scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,0.0,5586480665.74453,2366275.41763324,1516167.626436125,0.014137166941154076,3.0000000000000004,0.0,76.13979059576974,2.785515320334262e-07,0.0,1076400.93051691,439766.695919215
A1,0.020833333333,5586480665.74453,2366275.41763324,1518824.6184999305,0.014137167408784679,3.000000033078099,0.0,76.32157806038694,2.7734568646348277e-07,2.551656797203654e-07,1078970.925942318,439853.6925576125
A1,0.041666666667,5586480665.74453,2366275.41763324,1521378.3010779608,0.014137167858232812,3.0000000648700498,0.0,76.49637954430233,2.768764982536646e-07,2.548594421817327e-07,1081442.1581648889,439936.14291307196
A1,0.0625,5586480665.74453,2366275.41763324,1523832.7281615676,0.014137168290211978,3.0000000954263237,0.0,76.66446507016109,2.7640851102019816e-07,2.54428891088436e-07,1083818.4445759451,440014.2835856224
A1,0.083333333333,5586480665.74453,2366275.41763324,1526191.7685954575,0.014137168705403096,3.0000001247950854,0.0,76.82609190073826,2.759413646744374e-07,2.5399894502154027e-07,1086103.4221775392,440088.3464179182
A1,0.104166666667,5586480665.74453,2366275.41763324,1528459.1329926937,0.01413716910445923,3.0000001530225298,0.0,76.98150686076416,2.754750572467462e-07,2.5356975680901814e-07,1088300.5804067112,440158.5525859825
A1,0.125,5586480665.74453,2366275.41763324,1530638.3853216337,0.014137169488007638,3.0000001801530267,0.0,77.13094723658237,2.750095873947064e-07,2.5314126246653127e-07,1090413.2738541393,440225.11146749445
A1,0.145833333333,5586480665.74453,2366275.41763324,1532732.9502207618,0.014137169856651062,3.0000002062292115,0.0,77.27464128090784,2.745449532290691e-07,2.5271358913881704e-07,1092444.7293999742,440288.22082078754
A1,0.166666666667,5586480665.74453,2366275.41763324,1534746.1188419107,0.01413717021096874,3.0000002312920566,0.0,77.41280858826467,2.7408115346463593e-07,2.5228665437048525e-07,1094398.0515214403,440348.0673204706
A1,0.1875,5586480665.74453,2366275.41763324,1536681.0541721273,0.014137170551517355,3.0000002553809395,0.0,77.54566042917291,2.7361818643750927e-07,2.518605088207828e-07,1096276.227017268,440404.8271548592
A1,0.208333333333,5586480665.74453,2366275.41763324,1538540.7960935025,0.014137170878831934,3.000000278533706,0.0,77.67340006572874,2.7315605077305474e-07,2.514351031502716e-07,1098082.1294690827,440458.6666244198
A1,0.229166666667,5586480665.74453,2366275.41763324,1540328.2662071073,0.014137171193426674,3.0000003007867275,0.0,77.79622305247776,2.7269474484617585e-07,2.510104763790845e-07,1099818.5234948848,440509.7427122225
A1,0.25,5586480665.74453,2366275.41763324,1542046.2724455355,0.014137171495795773,3.0000003221749614,0.0,77.9143175246198,2.7223426720170625e-07,2.5058660921444397e-07,1101488.0688234363,440558.2036220992
